id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
70b74c4f6850d42b3a56b6b4176d856f5f12035c,23/12/2014,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.4187167,-64.1900431",-31.4187167,-64.1900431,2600,ARS,2605.34,150.82,,56,,46.42857143,,,500,http://www.properati.com.ar/k5bf_alquiler_departamentos_cordoba,"CODIGO:  ubicado en: M.T DE ALVEAR AL 300 -  Publicado por: TISSOT GESTIONES INMOBILIARIAS. El precio es de ARS 2600 Por mes. EXCELENTE DPTO 1 DORMITORIO AMOBLADO CON DOS CAMAS, MESA DE LUZ PLACAR Y VESTIDOR, LIVING COMEDOR AMPLIO EQUIPADO CON MESA Y SEIS SILLA , MODULAR, COCINA SEPARADA CON HELADERA COCINA Y CALEFON, BAÑO CON BAÑERA, COMPLEJO CON PATIO, PISO ALTO EXCELENTE VISTA . . Publicado a través de Mapaprop",DPTO 1 DORMITORIO AMOBLADO,"https://thumbs4.properati.com/0/wU7J09yBHcmjRa55xb2ysqhX6SU=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-31.4187167,-64.1900431&zoom=19&size=800x600&maptype=satellite&sensor=false"
6b83733e59d65d7d3ce2b72c113b8c1f97986f8b,28/01/2015,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.4131642,-64.1979086",-31.4131642,-64.1979086,4000,ARS,7648.11,442.74,,,,,,,,http://www.properati.com.ar/kl94_alquiler_departamentos_cordoba,"CODIGO:  ubicado en: 27 de Abril 980 11° B° Alberdi -  Publicado por: INGRID LEGUIZAMÓN BIENES RAÍCES. El precio es de ARS 4000. B° Alberdi, departameto externo y contrafrente, luminoso y ventilado, 2 dormitorios con placard, living comedor, cocina separada y lavadero, baño. Precio Final Incluye Alquiler, Expensas e Impuestos $4.000.  Consultas 03514384154/ 0351153897274 WhatsApp Seguinos en facebook Ingrid Leguizamón Bienes Raíces. . Publicado a través de Mapaprop",Departamento en Alquiler en B° Alberdi - 2 dormitorios - Externo y Contrafrente.,"https://thumbs4.properati.com/2/vsjspXCVvwcZn1YgxjMBVzbcFzE=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-31.4131642,-64.1979086&zoom=19&size=800x600&maptype=satellite&sensor=false"
0c2beeb32954f4870b7ce3e32e7a2853598210a0,01/08/2014,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.4357357,-64.1548767",-31.4357357,-64.1548767,1500,ARS,2852.19,165.11,,,,,,,,http://www.properati.com.ar/hthx_alquiler_departamento_cordoba,"CODIGO:  ubicado en: galicia  -  Publicado por: ESTUDIO JURIDICO E INMOBILIARIO. El precio es de ARS 1500. monoambiente espacioso bien ventilado e iluminado en perfectas condiciones, con patio, asador y entrada independiente . Publicado a través de Mapaprop",monoambiente con asador y patio,https://thumbs4.properati.com/2/5FDM32aey55XWYQnA0anXNJ8_Xo=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/2521/62948/455019.jpg
6a8830bdb0434ff0465e2e5459207c00eb4f2a0f,22/07/2014,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.3941936,-64.1934891",-31.3941936,-64.1934891,2000,ARS,3795.89,219.74,,,,,,,,http://www.properati.com.ar/hofg_alquiler_departamento_cordoba,CODIGO:  ubicado en: BV LOS ANDES -  Publicado por: GUSTAVO ZARATE SERVICIOS INMOBILIARIOS. El precio es de ARS 2000. 1 DORMITORIO Y COCHERA . Publicado a través de Mapaprop,SAN MARTIN (BV LOS ANDES)CON COCHERA,"https://thumbs4.properati.com/5/MQiLpPD3r31SGUCZdSNdjUTgopI=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-31.3941936,-64.1934891&zoom=19&size=800x600&maptype=satellite&sensor=false"
cbe3abd7702177d2da442e6931c23e9547f8e585,14/10/2014,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.4008484,-64.1814575",-31.4008484,-64.1814575,1900,ARS,3606.05,208.75,,,,,,,,http://www.properati.com.ar/j1j5_alquiler_departamento_cordoba,"CODIGO: 3 ubicado en: bedoya y rivadeo -  Publicado por: GUSTAVO ZARATE SERVICIOS INMOBILIARIOS. El precio es de ARS 1900. 1 dormitorio,con placara_  balcon_ cocina separada baño  . Publicado a través de Mapaprop",depto 1 dormitorio en cofico hermosa vista muy luminoso!,https://thumbs4.properati.com/0/n7Bpc_CrmFLTjTfgMYkRkCJf85U=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1283/67096/495742.jpg
b09eec1a5cf8bd5ca14cf220a16759d69aec660a,23/12/2014,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.4284515,-64.204567",-31.4284515,-64.204567,2300,ARS,2304.76,133.42,,48,,47.91666667,,,400,http://www.properati.com.ar/k5bg_alquiler_departamentos_cordoba,"CODIGO:  ubicado en: DUARTE QUUIROS Y PASO DE LOS ANDES -  Publicado por: TISSOT GESTIONES INMOBILIARIAS. El precio es de ARS 2300 Por mes. EXCELENTE DPTO 1 DORMITORIO, AMPLIO 48M2 CUBIERTOS , COCINA, LIVING COMEDOR DORMITORIO BAÑO. . Publicado a través de Mapaprop",DPTO 1 DORMITORIO PISO ALTO CON BALCON EXCELENTE ZONA,"https://thumbs4.properati.com/4/PqjDSl6E13CmRbIKhd7t6hA0wHk=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-31.4284515,-64.204567&zoom=19&size=800x600&maptype=satellite&sensor=false"
ec0a519cb386d1a831bdf036ac098f8948f5e590,17/11/2014,rent,house,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.336422,-64.2776871",-31.336422,-64.2776871,30000,ARS,35570.95,2059.16,,,,,,,,http://www.properati.com.ar/jnre_alquiler_casa_cordoba,"CODIGO:  ubicado en: Av Ricardo Rojas -  Publicado por: INMOBILIARIA REYNA NOVILLO. El precio es de ARS 30000. EXC UBICACION MUY AMPLIA, 1 PLANTA, 11 DORMITORIOS EN SUITE CON PLACARD Y CALEFACCION, LIVING COMEDOR MUY AMPLIO, COCINA EQUIPADA Y PARRILLA, GALERIA, PATIO, REJAS, $ 30000 REYNA NOVILLO 4823436  155338655 . Publicado a través de Mapaprop","VILLA R INDARTE - IMPORTANTE PROPIEDAD, IDEAL GERIATRICO, HOSTEL, INSTITUCION EDUCATIVA -ESPECIAL - ALQUILO",https://thumbs4.properati.com/1/8haB1QOzIQQZ1DCWpjAxs4lPvj8=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1988/69661/525154.jpg
8b2a64b80b0e584ef1168f4f9aeee20f4626cd0f,14/01/2015,rent,store,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.3466963,-64.2810289",-31.3466963,-64.2810289,4000,ARS,7722.21,447.03,,,,,,,,http://www.properati.com.ar/kgdy_alquiler_local_cordoba,CODIGO: 2178-LA0002 ubicado en: AV. RECTA MARTINOLLI 8500 -  Publicado por: BUENAS RAICES. El precio es de ARS 4000. Alquilo local comercial- aprox 11 mts x 4 mts.- con baño privado.- Localizado frente al disco N°2 .- EXCELENTE ZONA COMERCIAL.- mas propiedades en www.buenasraices- . Publicado a través de Mapaprop, ARGUELLO -LOCAL  COMERCIAL  AV. RECTA MARTINOLLI.-,"https://thumbs4.properati.com/3/VcsFoRcDUOcrAPap_UflY9G0qzo=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-31.3466963,-64.2810289&zoom=19&size=800x600&maptype=satellite&sensor=false"
ff452035b1a7e18daea9f2af476bfeac1fae8618,23/12/2014,rent,store,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.417327,-64.162122",-31.417327,-64.162122,1900,ARS,3658.22,211.77,,,,,,,,http://www.properati.com.ar/k545_alquiler_local_cordoba,"CODIGO: 9 ubicado en: uruguay 295 -  Publicado por: ANALIA ROCA NEGOCIOS INMOBILIARIOS. El precio es de ARS 1900. localen barrio tranquilo ideal para estudio, servicios,  precio $1900  mas impuestos http:// . Publicado a través de Mapaprop",local en cba alquiler anual,https://thumbs4.properati.com/0/_VSHF9JxshApkzfjwRMQTJcYpfI=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/2557/71144/536263.jpg
6622bcf1fddf6c79b64f49293bdeecef3dc8a34f,14/10/2014,rent,store,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.4008484,-64.1814575",-31.4008484,-64.1814575,2500,ARS,4744.95,274.68,,,,,,,,http://www.properati.com.ar/j1jj_alquiler_local_cordoba,CODIGO: 477865 ubicado en: bedoya y rivadeo -  Publicado por: GUSTAVO ZARATE SERVICIOS INMOBILIARIOS. El precio es de ARS 2500. locales sobre rivadeo casi esquina bedoya barrio cofico muy buena ubicacion  . Publicado a través de Mapaprop,locales muy buen precio en cofico ,https://thumbs4.properati.com/8/yf8lFSr4Ycl4IeDokpmU6v3Il2E=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1283/67112/495913.jpg
4550b530a52ee02452fafbb880ad07bea5ca4917,27/11/2014,rent,house,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.3364349139,-64.3096733031",-31.33643491,-64.3096733,11000,ARS,12691.92,734.72,400,130,1.8368,84.61538462,,,,http://www.properati.com.ar/ju3a_venta_casa_cordoba,"CODIGO:  ubicado en: El Cuy esq. Los alamos -  Publicado por: MARIANO AMUCHÁSTEGUI SERVICIOS INMOBILIARIOS. El precio es de ARS 11000. HERMOSA CASA TIPO DUPLEX, DE CATEGORIA UBICADOS EN EL PEQUEÑO BARRIO CERRADO ¨LA PEDRERA"". PB: HALL DE INGRESO, COCICNA/COMEDOR LIVING/COMEDOR LAVADERO Y CON TENDER Y GALERIA. PA: TRES DORMITORIOS UNO EN SUITE BAÑO CON BAÑERA. PATIO DE CESPED CON PILETA. 130m2 CUBIERTOS Y 400m2 DE LOTE.  . Publicado a través de Mapaprop",ALQUILER HERMOSA CASA - COMPLEJO CERRADO SIN EXPENSAS!!! VILLA WARCALDE,https://thumbs4.properati.com/0/y5TFoyyPya_jdQiKXVfFK_QLlBw=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1438/70185/526246.jpg
f27f9ef88521eac88fd2290522b30c68c000d270,23/07/2014,rent,store,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.410162,-64.2067261",-31.410162,-64.2067261,5800,ARS,6412.98,371.24,,,,,,,,http://www.properati.com.ar/hovp_alquiler_local_cordoba,CODIGO:  ubicado en: 27 de abril -  Publicado por: GUSTAVO ZARATE SERVICIOS INMOBILIARIOS. El precio es de ARS 5800 null. local esquina -120 mt 2---2 patio--2 baños -gas muy buena oportunidada . Publicado a través de Mapaprop,local comercial zona nuevo centro!!,"https://thumbs4.properati.com/5/LJhtEF3ALsI8-s4QUVm0oGYkqeE=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-31.410162,-64.2067261&zoom=19&size=800x600&maptype=satellite&sensor=false"
91e688ad46a03d40cd14f6a0438b1b3f98041350,25/11/2014,rent,store,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.3944767,-64.2265002",-31.3944767,-64.2265002,3000,ARS,5506.24,318.75,,50,,60,,,,http://www.properati.com.ar/jtmf_alquiler_local_cordoba,CODIGO:  ubicado en: Bodereau  -  Publicado por: INMOBILIARIA REYNA NOVILLO. El precio es de ARS 3000. Local comercial sobre av principal. . Publicado a través de Mapaprop,Local comercial ,https://thumbs4.properati.com/4/9pSQGpCKebfNpNDBl4jHtizl9YA=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1988/70072/525092.jpg
485aa89d4f693512581dea5e1455960fa9ecb834,08/10/2014,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.3954118161,-64.1752926209",-31.39541182,-64.17529262,1650,ARS,3185.41,184.4,,,,,,,,http://www.properati.com.ar/izo2_alquiler_departamento_cordoba,"CODIGO: 4 ubicado en: GIANELLI 562 -  Publicado por: RIGHETTI NEGOCIOS INMOBILIARIOS. El precio es de ARS 1650. ALQUILO EXCEPCIONAL DEPRATAMENTO PLANTA BAJA EN CALLE GIANELLI 562, CUENTA CON UN GRAN AMBIENTE CON ENTREPISO DESTINADO A DORMITORIO, COMEDOR Y COCINA CON BARRA DESAYUNADORA, BAÑO Y PATIO CON LAVADERO. . Publicado a través de Mapaprop",ALQUILO CASA / DPTO Bº GENERAL BUSTOS CORDOBA CAPITAL,https://thumbs4.properati.com/0/-N3GLo6hAzIFfTU6oA6ptAaDcmg=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1277/66708/491698.jpg
9a7673a7be07e936bc7f2acdb8bfa00d592615e4,27/11/2014,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.3840099,-64.189428",-31.3840099,-64.189428,2800,ARS,5158.51,298.62,,63,,44.44444444,,,,http://www.properati.com.ar/ju4p_alquiler_departamento_cordoba,"CODIGO: 2420-285 ubicado en: F de Quevedo 1100 -  Publicado por: MAXIMILIANO CASTAÑOS NEGOCIOS INMOBILIARIOS. El precio es de ARS 2800. Características: Cant. Dormitorios 2 Cant. Baños 1 Estado Del Inmueble Muy Bueno Antigüedad 20 años Tipo Balcón Corrido Expensas $ 500 Tipo De Unidad Departamento Tipo De Operación Alquiler Precio $ 2.600 Sup. Cubierta 63 m²  MUY BUENA UBICACIÓN -MUY SEGURO, CÓMODO Y LUMINOSO, PARA VERLO COMUNICARSE AL 0351-153-469136  . Publicado a través de Mapaprop",Hermoso dpto 2 dorm Bº Alta Cba,https://thumbs4.properati.com/1/tslI00R-eFZBVLlH9fVzZwsqqDA=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/2420/69333/517642.jpg
2319f852b08f06fcb56deaebded2c4a4e8cad19c,15/01/2015,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.4231760786,-64.2034693778",-31.42317608,-64.20346938,3300,ARS,6267.87,362.84,,,,,,,,http://www.properati.com.ar/kgm6_alquiler_departamentos_cordoba,"CODIGO:  ubicado en: Angelo de Peredo 1172 -  Publicado por: PRONE INVERSIONES INMOBILIARIAS. El precio es de ARS 3300. Excelente dpto. 2dor. con placares. Liv/com con cocina integrada, provista de alacena y bajo mesada en melamina blanca con cantos de aluminio, calefón y cocina. Excelente iluminación y ventilación. Pisos de cerámica  paredes terminadas en yeso. POSEE COCHERA CUBIERTA. 156 222703 . Publicado a través de Mapaprop","Departamento en Alquiler en Centro, Córdoba Capital, Córdoba",https://thumbs4.properati.com/8/cn3qFuckS0rfcoAa6WKDkJszuNo=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/2097/46793/315137.jpg
fc971d11ca93686b6892932c3cae257a818b13df,27/11/2014,rent,apartment,Córdoba,|Argentina|Córdoba|,Argentina,Córdoba,3860255,"-31.4056665,-64.2291473",-31.4056665,-64.2291473,1800,ARS,3316.18,191.97,42,,4.570714286,,,,,http://www.properati.com.ar/ju4u_alquiler_departamento_cordoba,"CODIGO: 2420-495 ubicado en: Av Duarte Quiros 4200 -  Publicado por: MAXIMILIANO CASTAÑOS NEGOCIOS INMOBILIARIOS. El precio es de ARS 1800. Monoambiente con cocina separada y un baño, Planta baja. Expensas:$340 . Publicado a través de Mapaprop",Monoambiente Bª Alto Alberdi,https://thumbs4.properati.com/9/EefMu0C73QP9bLN3FyfvCvweV_M=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/2420/69342/517755.jpg
